/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_253.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_253.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_253.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_324.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_324.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_324.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_393.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_393.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_393.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_468.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_468.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_468.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_539.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_539.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_539.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_611.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_611.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_611.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_685.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_685.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_685.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_757.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_757.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_757.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_831.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_831.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_831.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_901.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_901.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_901.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_972.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_972.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_972.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_046.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_046.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_046.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_115.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_115.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_115.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_187.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_187.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_187.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_259.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_259.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_259.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_331.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_331.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_331.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_414.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_414.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_414.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_576.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_576.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_576.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_708.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_708.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_708.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_843.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_843.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_843.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_915.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_915.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_915.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_47_990.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_47_990.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_47_990.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_063.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_063.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_063.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_134.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_134.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_134.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_214.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_214.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_214.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_354.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_429.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_429.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_429.jpg,0,1,0,30.19002
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_503.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_579.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_579.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_579.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_653.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_653.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_653.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_730.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_730.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_730.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_814.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_814.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_814.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_883.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_883.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_883.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_48_957.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_48_957.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_48_957.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_032.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_032.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_032.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_117.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_117.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_117.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_186.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_186.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_186.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_274.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_274.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_274.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_367.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_432.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_432.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_432.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_514.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_514.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_514.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_601.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_601.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_601.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_694.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_694.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_694.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_802.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_49_934.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_49_934.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_49_934.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_004.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_004.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_004.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_084.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_084.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_084.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_197.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_330.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_416.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_416.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_416.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_492.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_492.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_492.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_577.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_577.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_577.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_660.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_660.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_660.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_744.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_744.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_744.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_830.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_830.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_830.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_50_914.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_50_914.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_50_914.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_001.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_001.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_001.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_085.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_085.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_085.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_168.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_168.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_168.jpg,0,1,0,30.19002
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_249.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_249.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_249.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_330.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_415.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_415.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_415.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_497.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_497.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_497.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_583.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_583.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_583.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_676.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_756.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_756.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_756.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_851.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_851.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_851.jpg,0,1,0,30.19002
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_51_935.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_51_935.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_51_935.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_012.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_104.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_104.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_104.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_186.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_186.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_186.jpg,0,1,0,30.18997
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_265.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_265.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_265.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_346.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_346.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_346.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_428.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_428.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_428.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_512.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_512.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_512.jpg,0,1,0,30.16428
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_596.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_596.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_596.jpg,0,1,0,30.08285
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_680.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_680.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_680.jpg,0,1,0,30.17627
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_764.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_764.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_764.jpg,0,1,0,30.45505
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_916.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_916.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_916.jpg,0,1,0,30.15418
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_52_933.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_52_933.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_52_933.jpg,0,1,0,30.18928
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_031.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_031.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_031.jpg,0,1,0,30.1905
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_105.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_105.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_105.jpg,0,1,0,30.19086
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_198.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_198.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_198.jpg,0,1,0,30.1906
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_275.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_275.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_275.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_361.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_361.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_361.jpg,0,1,0,30.19061
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_446.jpg,0,1,0,30.19054
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_531.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_531.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_531.jpg,0,1,0,30.1905
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_625.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_625.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_625.jpg,0,1,0,30.19054
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_705.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_705.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_705.jpg,0,1,0,30.19053
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_783.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_783.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_783.jpg,-0.2,1,0,30.17959
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_868.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_868.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_868.jpg,-0.4,1,0,30.15705
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_53_955.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_53_955.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_53_955.jpg,0,1,0,30.18884
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_54_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_54_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_54_042.jpg,0,1,0,30.19008
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_54_124.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_54_124.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_54_124.jpg,0,1,0,30.19015
